   772 +2.000000e-03 +5.440000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   773 +2.000000e-03 +5.460000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   774 +2.000000e-03 +5.480000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   775 +2.000000e-03 +5.500000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   776 +2.000000e-03 +5.520000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +9.817383e-15 +0.000000e+00 +2.648601e-12 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -9.817383e-17
   777 +2.000000e-03 +5.540000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +6.923104e-14 +0.000000e+00 +1.867762e-11 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -6.923104e-16
   778 +2.000000e-03 +5.560000e-01 +0.000000e+00 +0.000000e+00 +2.219402e-16 +0.000000e+00 +0.000000e+00 +1.843332e-14 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +3.857382e-14 +0.000000e+00 +1.040671e-11 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -3.857382e-16
   779 +2.000000e-03 +5.580000e-01 +0.000000e+00 +0.000000e+00 +7.531934e-16 +0.000000e+00 +0.000000e+00 +6.247364e-14 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 -4.734126e-13 +0.000000e+00 +1.277205e-10 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.734126e-15
   780 +2.000000e-03 +5.600000e-01 +0.000000e+00 +0.000000e+00 -1.887206e-15 +0.000000e+00 +0.000000e+00 -1.559751e-13 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 -4.840371e-13 +0.000000e+00 +1.305868e-10 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.840371e-15
   781 +2.000000e-03 +5.620000e-01 +0.000000e+00 +0.000000e+00 -2.998385e-15 +0.000000e+00 +0.000000e+00 -2.504737e-13 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +8.404283e-13 +0.000000e+00 +2.267365e-10 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -8.404283e-15
   782 +2.000000e-03 +5.640000e-01 +0.000000e+00 +0.000000e+00 +2.999485e-15 +0.000000e+00 +0.000000e+00 +2.492291e-13 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +8.407171e-13 +0.000000e+00 +2.268144e-10 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -8.407171e-15
   783 +2.000000e-03 +5.660000e-01 +0.000000e+00 +0.000000e+00 +1.890683e-15 +0.000000e+00 +0.000000e+00 +1.575443e-13 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 -4.841536e-13 +0.000000e+00 +1.306183e-10 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.841536e-15
   784 +2.000000e-03 +5.680000e-01 +0.000000e+00 +0.000000e+00 -7.518756e-16 +0.000000e+00 +0.000000e+00 -6.327199e-14 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 -4.744394e-13 +0.000000e+00 +1.279975e-10 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.744394e-15
   785 +2.000000e-03 +5.700000e-01 +0.000000e+00 +0.000000e+00 -2.242730e-16 +0.000000e+00 +0.000000e+00 -1.886307e-14 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +3.802539e-14 +0.000000e+00 +1.025875e-11 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -3.802539e-16
   786 +2.000000e-03 +5.720000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +6.936828e-14 +0.000000e+00 +1.871465e-11 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -6.936828e-16
   787 +2.000000e-03 +5.740000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +9.881382e-15 +0.000000e+00 +2.665867e-12 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 -9.881382e-17
   788 +2.000000e-03 +5.760000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 -2.282323e-24 +0.000000e+00 +6.157406e-22 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.282323e-26
   789 +2.000000e-03 +5.780000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   790 +2.000000e-03 +5.800000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   791 +2.000000e-03 +5.820000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   792 +2.000000e-03 +5.840000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   793 +2.000000e-03 +5.860000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   794 +2.000000e-03 +5.880000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   795 +2.000000e-03 +5.900000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   796 +2.000000e-03 +5.920000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   797 +2.000000e-03 +5.940000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   798 +2.000000e-03 +5.960000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   799 +2.000000e-03 +5.980000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   800 +2.000000e-03 +6.000000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   801 +2.000000e-03 +6.020000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   802 +2.000000e-03 +6.040000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   803 +2.000000e-03 +6.060000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   804 +2.000000e-03 +6.080000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   805 +2.000000e-03 +6.100000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   806 +2.000000e-03 +6.120000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   807 +2.000000e-03 +6.140000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   808 +2.000000e-03 +6.160000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   809 +2.000000e-03 +6.180000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   810 +2.000000e-03 +6.200000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   811 +2.000000e-03 +6.220000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   812 +2.000000e-03 +6.240000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   813 +2.000000e-03 +6.260000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   814 +2.000000e-03 +6.280000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   815 +2.000000e-03 +6.300000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   816 +2.000000e-03 +6.320000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   817 +2.000000e-03 +6.340000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   818 +2.000000e-03 +6.360000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   819 +2.000000e-03 +6.380000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   820 +2.000000e-03 +6.400000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   821 +2.000000e-03 +6.420000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   822 +2.000000e-03 +6.440000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   823 +2.000000e-03 +6.460000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   824 +2.000000e-03 +6.480000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   825 +2.000000e-03 +6.500000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   826 +2.000000e-03 +6.520000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   827 +2.000000e-03 +6.540000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   828 +2.000000e-03 +6.560000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
   829 +2.000000e-03 +6.580000e-01 +0.000000e+00 +0.000000e+00 -4.415961e-19 +0.000000e+00 +0.000000e+00 -2.113250e-16 +0.000000e+00 +0.000000e+00 +2.500000e-02 +1.000000e+00 +1.000000e+00 +5.171891e-03 +1.002456e+00 +1.183216e-01 +1.002456e-02 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.936945e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
